noise_type,noise_param,censor_split,clean_frac,noised_rmse_mean,noised_rmse_std,noised_lower_rmse_mean,noised_lower_rmse_std,noised_upper_rmse_mean,noised_upper_rmse_std,noised_corr_mean,noised_corr_std,noised_lower_corr_mean,noised_lower_corr_std,noised_upper_corr_mean,noised_upper_corr_std,finetuned_rmse_mean,finetuned_rmse_std,finetuned_lower_rmse_mean,finetuned_lower_rmse_std,finetuned_upper_rmse_mean,finetuned_upper_rmse_std,finetuned_corr_mean,finetuned_corr_std,finetuned_lower_corr_mean,finetuned_lower_corr_std,finetuned_upper_corr_mean,finetuned_upper_corr_std,n_finetune_samples_mean,n_finetune_samples_std
xnoise,0-0.05,0.1,1.0,0.8423853397369385,0.02672045799308067,0.7926366925239563,0.039679514840116156,1.177321696281433,0.07952367095040401,0.6810982337760662,0.01747458693111567,0.6758107714087382,0.022334684134993416,0.016458889070613967,0.2441082121198738,1.7106760263442993,0.05953339794992736,1.7938232660293578,0.05638345625377728,0.3399381697177887,0.0204466119233496,0.6021500125103841,0.010655745773119245,0.5878160923740259,0.01639354913356686,0.09083446519771073,0.23343665461677882,325.4,10.326664514740468
xnoise,0-0.05,0.5,0.0,1.3729358673095704,0.05097558570180641,0.8133656740188598,0.06256897353136465,1.7489118337631226,0.1008580766898945,0.22885696908410685,0.0636172006493471,0.3057321940352559,0.02709230295740089,0.02009531146079355,0.04093788932300253,,,,,,,,,,,,,0.0,0.0
xnoise,0-0.05,0.5,0.05,1.3415858745574951,0.12654965930057507,0.810338306427002,0.05906125024253774,1.6996694803237915,0.17318651644698158,0.2959941278388498,0.1417921990102135,0.3398512064735645,0.10770982985022233,0.04852082255500466,0.04524256264173207,1.4705179691314698,0.0684707840760901,2.000296688079834,0.0882840520365215,0.6153781294822693,0.034645991219933246,0.17724041712706748,0.14738011749685115,0.25743315504713615,0.1145201303167514,0.014549834121198525,0.034759951569065646,82.6,0.4898979485566356
xnoise,0-0.05,0.5,0.1,1.3109841346740723,0.07752300684613726,0.8034462213516236,0.053207354878384495,1.6562763690948485,0.10204826740889128,0.2997813419063441,0.10921335634394806,0.3623337906823767,0.10561966104814734,0.03172883720690646,0.08267786721502032,1.41546733379364,0.08037736970063863,1.9342446327209473,0.13199478181944477,0.5669135570526123,0.039957889073318674,0.26761239522253366,0.1200329403724358,0.31034765468813996,0.13121158326756133,0.04619965240677472,0.08454468948759544,165.8,0.7483314773547883
xnoise,0-0.05,0.5,0.2,1.2613729953765869,0.0501702488196307,0.7882150650024414,0.0626147919839552,1.5866464376449585,0.05449313133132196,0.3904063146455412,0.043560239215126355,0.38981903547522523,0.06570609843783251,0.09002103657995127,0.05639195527899099,1.3696258544921875,0.04590960997276333,1.875805878639221,0.0516423855743726,0.529410970211029,0.029834928495199517,0.3674343553121413,0.03487941731554742,0.3500386457700386,0.03942261200675762,0.12157826466474297,0.06561054944606932,332.2,1.469693845669907
xnoise,0-0.05,0.5,0.5,1.3578017950057983,0.05939824190614187,0.7988429546356202,0.08485915635981375,1.729719638824463,0.05900614024962098,0.2877249815791772,0.10052372475447059,0.34405661439096036,0.10966436766950502,0.04344937807805034,0.047296146373764204,1.369467306137085,0.14381858681704257,1.881127905845642,0.20544185470782114,0.5031961560249328,0.03296846019772215,0.41725915044374,0.11179619405603332,0.33491817393323514,0.09501828836403299,0.20629584877930265,0.09927994998961867,831.2,2.9933259094191533
xnoise,0-0.05,0.5,1.0,1.2934486865997314,0.08119923369606681,0.8098864674568176,0.03467491308432409,1.6246352672576905,0.10926935735033494,0.3023170260447518,0.12561270153673665,0.3300598659636541,0.10091537228602634,0.049339147609723605,0.0904603683628301,1.3007858753204347,0.12592561846031444,1.7845720529556275,0.16261922143656074,0.48176017999649046,0.024222247901511104,0.5347433437114567,0.0718414569905491,0.3958169851053736,0.05446537412968484,0.3249859665256,0.04445488913803616,1663.2,6.079473661428265
xnoise,0-0.05,0.9,0.0,2.7563563346862794,0.1790059549690938,0.760892105102539,0.13504295673300595,2.8840343952178955,0.18349141504447614,-0.12199243898627157,0.041551093727781215,0.1617702772178132,0.1543467608015205,-0.11967473556615674,0.024407774391484758,,,,,,,,,,,,,0.0,0.0
xnoise,0-0.05,0.9,0.05,2.6258672714233398,0.12370921794299779,0.7335897564888001,0.08197975472821406,2.7492331504821776,0.1431780336474993,-0.0856408827268664,0.04364922442786218,0.1892801111869642,0.24520133892523005,-0.10327974263811543,0.028724293761616813,1.1079960584640502,0.034044860372309915,2.183131146430969,0.23396141922228456,0.9273709654808044,0.030604378605476427,0.40670071933723567,0.0875488981882571,0.28822895885409716,0.10513573938474464,0.3413483873214274,0.0830485593634335,150.6,0.4898979485566356
xnoise,0-0.05,0.9,0.1,2.7420387268066406,0.22640944752778958,0.7611230432987213,0.1552981967575227,2.8672542572021484,0.21965001818154925,-0.10065018473092524,0.03879107133328564,0.15614838150811697,0.20624178650819794,-0.11033212631069493,0.030700431188755924,0.9884194731712341,0.02263852591863171,1.8480504274368286,0.09879726079836659,0.8484246969223023,0.0394475309767485,0.5534871554492732,0.04253567051159145,0.3406176541314162,0.0974352612987592,0.47728348978348023,0.03708511695531763,301.4,0.8
xnoise,0-0.05,0.9,0.2,2.619378852844238,0.1573760961306576,0.7318009734153748,0.12326136644670205,2.7395466804504394,0.14856253571465905,-0.10202731589218912,0.058009896633892145,0.1339978390941227,0.21189203264544532,-0.10990047925492166,0.04355080261612116,0.9303327918052673,0.03200389625970497,1.707567048072815,0.20160015924573463,0.8030974984169006,0.031583642111541216,0.630898323695367,0.014916832950519066,0.3655867859590777,0.09898332965211144,0.5658516252229973,0.02413217465329792,603.2,1.4696938456699067
xnoise,0-0.05,0.9,0.5,2.8021650314331055,0.13632189134642098,0.7199382960796357,0.1430736833880199,2.9331901550292967,0.1319799700308988,-0.12475889415455192,0.038513014644447,0.16977888871885619,0.2001249529920342,-0.13474725399622461,0.027372681692502572,0.8294669151306152,0.03484365550517633,1.5171038866043092,0.14436091270751625,0.7190704703330993,0.019894664225611338,0.727131916041631,0.025825720207812517,0.3618228593099143,0.0751350296858078,0.6698736566586387,0.026512351695349504,1508.8,4.166533331199932
xnoise,0-0.05,0.9,1.0,2.7352340698242186,0.13961782731726707,0.7162683606147766,0.08508790669005223,2.8628971099853517,0.12958722912575002,-0.11079225196199269,0.054589963809137394,0.14854943968603562,0.15536249923744416,-0.12338105551445203,0.036359475754742694,0.8014188647270203,0.039743330352245754,1.537380576133728,0.22216149954031322,0.6766974806785584,0.016377130106273882,0.7622013200794129,0.012233172159495043,0.3855309004640254,0.06805850696921856,0.7162094091820904,0.009517928710091859,3018.2,7.934733769950949
xnoise,0.3-0.4,0.1,0.0,0.8164078116416931,0.0330047366452383,0.7794115662574768,0.0468421186019918,1.0625156998634335,0.1076470161777026,0.7146359159558877,0.0101101660889561,0.7003356931926026,0.0235053540997227,0.0428090516240966,0.219435401746258,,,,,,,,,,,,,0.0,0.0
xnoise,0.3-0.4,0.1,0.05,0.8323007583618164,0.0365736845521053,0.7837967038154602,0.0350417742929002,1.1721259117126466,0.1125486095690212,0.6989345101646558,0.0179278872825054,0.6817137263447008,0.0262994102690794,0.0480026165632212,0.2245595283557901,1.7353344678878784,0.1163521537338724,1.8096779823303224,0.1300712833407867,0.7059669971466065,0.0509963660760357,0.6646283622368245,0.0156667592649626,0.6488942068823584,0.0241325536188665,0.0597701352582345,0.2489015468422713,15.8,0.3999999999999999
xnoise,0.3-0.4,0.1,0.1,0.8025730609893799,0.0310353859100045,0.7669990062713623,0.0383170204907977,1.0500898838043211,0.046032264072106,0.7190084654923198,0.0233200147234008,0.7066991361138035,0.0338031589367097,0.0771082212297676,0.2153471991227376,1.528885293006897,0.2756213883894851,1.5946557760238649,0.2898618613258926,0.6090249955654145,0.1186741684713185,0.6978788341623734,0.0198422539892953,0.6862920933909231,0.0306434796054293,0.0847179121663047,0.2094525120654475,32.2,1.16619037896906
xnoise,0.3-0.4,0.1,0.2,0.7864350795745849,0.0231395404920458,0.7534960031509399,0.0373848019674785,1.0205215811729431,0.1097239009711651,0.7336852562584282,0.025587109955162,0.7185072562353394,0.0301668092808758,0.1655345649427833,0.1920703452122651,1.2320394277572633,0.0747825091518974,1.2852065086364746,0.0743411752934945,0.4657319128513336,0.0734221736096143,0.7242961395242705,0.0313108328849449,0.7092622217386519,0.0354672514075121,0.1811235067675761,0.1860893674941665,64.8,1.9390719429665315
xnoise,0.3-0.4,0.1,0.5,0.8260342240333557,0.0413130607989135,0.7966712594032288,0.0581670570777662,1.0173146367073058,0.0942811381644249,0.7070821197723834,0.0176582737044433,0.692008004902123,0.0262141041680377,0.0747869978572565,0.1728841608714756,1.4695775032043457,0.0384759785981981,1.5385557174682618,0.040126598746165,0.3991296112537384,0.0544878445830354,0.6754667057789717,0.0256049730121225,0.6597936083460786,0.0198032257483026,0.1583525159138159,0.1748478028413368,162.4,5.238320341483519
xnoise,0.3-0.4,0.1,1.0,0.8100073099136352,0.0228637259475992,0.7757530927658081,0.0292301293484953,1.0515700221061706,0.0615249666230389,0.7209315331166524,0.0175610532024985,0.7066663215673297,0.0299071465236988,0.1432595326361628,0.2025895962360746,1.5600554466247558,0.0421249084004497,1.6354233980178834,0.0455962565627505,0.3305176913738251,0.0518627088864477,0.6634084606714122,0.0292458766452782,0.6392106080758447,0.0410302298485159,0.2106006983405899,0.1769561825105397,325.4,10.32666451474047
xnoise,0.3-0.4,0.5,0.0,1.0018079161643982,0.0540740809128865,0.8043221831321716,0.0727872742246222,1.1558696269989013,0.0940934963481781,0.5717004010715523,0.027766752488974,0.4944005771774843,0.0581534306763347,0.2442458141967906,0.0571354191742967,,,,,,,,,,,,,0.0,0.0
xnoise,0.3-0.4,0.5,0.05,1.038216233253479,0.1004455983298181,0.8265715003013611,0.0586218462844516,1.1963848352432251,0.1852717248662933,0.5692635440324179,0.0294829686871006,0.4801591446570646,0.0632081115404382,0.2188933196134028,0.0469742265066059,1.1450772762298584,0.0414660554919453,1.5260411262512208,0.0598616442000609,0.5682394981384278,0.0300732760229568,0.5412380988166657,0.0410818350358235,0.4586300703071179,0.0670276596073129,0.2287481845495039,0.0505129740576972,82.6,0.4898979485566356
xnoise,0.3-0.4,0.5,0.1,1.008779764175415,0.0846013427383266,0.8035874128341675,0.0501870636707534,1.1616272687911988,0.1689400579489494,0.5891689660099839,0.0217515460140685,0.5032575488785737,0.063886708733807,0.2538831052383404,0.0404275835027503,1.1877117156982422,0.0516694784435887,1.6042009830474853,0.0745642588922654,0.5308470249176025,0.0232947064201631,0.5721018048667392,0.0323283520360092,0.4764816668220864,0.07551317185679,0.2727156569247612,0.037561124780865,165.8,0.7483314773547882
xnoise,0.3-0.4,0.5,0.2,1.0520304322242735,0.1264163347909657,0.795181930065155,0.0398327892468703,1.2377843856811523,0.2330268911735136,0.5854154128518015,0.0326625356393713,0.4976696855762278,0.0661164091397479,0.2361712247652628,0.0560791140265659,1.2415676355361938,0.0513561348462008,1.6893338918685914,0.0558829482814175,0.5136059761047364,0.0220814447807573,0.5790831865146412,0.0250512375036527,0.469904196198328,0.049502762364844,0.2811478147274543,0.0483614149245193,332.2,1.469693845669907
xnoise,0.3-0.4,0.5,0.5,1.1117347478866575,0.0721624379763281,0.7496734380722045,0.0617508769617147,1.3704137802124023,0.0887365651796575,0.5728555664304855,0.0655276913293644,0.4702382479201104,0.0811404739843056,0.2435028829188146,0.0391010458936064,1.2286215782165528,0.0634236987323809,1.6787229537963868,0.0880187825191223,0.4853340566158294,0.0232185964798112,0.6089020740391163,0.0388011990622609,0.4438708765940417,0.0763238268693173,0.3235648505275745,0.0468996068158611,831.2,2.993325909419153
xnoise,0.3-0.4,0.5,1.0,1.0026647210121156,0.0591229652679891,0.771343731880188,0.0636700192016106,1.178397011756897,0.0968856095693813,0.6054874402339816,0.0288329761369667,0.5127835787775424,0.04311010587209,0.2448044571107517,0.0266799581918673,1.2232863903045654,0.0621775593375967,1.6764676809310912,0.0822852909981234,0.4670145750045776,0.0159603541741704,0.6358794917461166,0.0208257053038621,0.473411660143393,0.0338793196141388,0.389189906437321,0.0190491606501992,1663.2,6.079473661428265
xnoise,0.3-0.4,0.9,0.0,0.9815383076667784,0.0255396720975016,1.3282400727272037,0.3123690087235938,0.92968453168869,0.0375438832577122,0.5905085973326597,0.0185866881450468,0.4549199490883523,0.1048460296087292,0.5119024430566571,0.027799940630406,,,,,,,,,,,,,0.0,0.0
xnoise,0.3-0.4,0.9,0.05,1.0264717936515808,0.0605163990736307,1.2435340404510498,0.2220206405221377,0.993594765663147,0.0887233346407455,0.5716175961777011,0.0358771460924948,0.4699738978645271,0.1465950413742178,0.4841850234864354,0.0416289920178642,0.920758330821991,0.0161311616022563,1.7411093711853027,0.1316393664075276,0.7904566526412964,0.0147251769620601,0.6185336933664201,0.0220301766768058,0.453104283255724,0.077615286176762,0.540021347599036,0.0275031794658059,150.6,0.4898979485566356
xnoise,0.3-0.4,0.9,0.1,0.991353964805603,0.0437688607877029,1.3339832544326782,0.2192409034384638,0.9459460139274596,0.0382304556304297,0.5738135669137397,0.023435762269426,0.4615706791070317,0.1285643836713505,0.491169987037712,0.0369330180083415,0.9075758695602416,0.0259226765524936,1.7232173919677731,0.1940654639274007,0.7752848625183105,0.0178515661788966,0.6328186630221582,0.0341150276655433,0.4501186615617807,0.0712256456690152,0.5638814692409464,0.0390283416288765,301.4,0.8
xnoise,0.3-0.4,0.9,0.2,0.990025281906128,0.0360201874351298,1.2973896503448483,0.1880006331070097,0.9515822649002076,0.039910983764493,0.5795059192760567,0.0241438701870052,0.4810176619954914,0.0929524418141069,0.4935801341775133,0.0314917970750806,0.9199763298034668,0.0539896153809165,1.7262939929962158,0.3459661694617364,0.7850594162940979,0.0246652146687846,0.6527014327168363,0.0196907898503335,0.3747883788703207,0.1347709103297033,0.5849881222359421,0.0174513527214301,603.2,1.469693845669907
xnoise,0.3-0.4,0.9,0.5,0.9882040143013,0.0467493624686906,1.2342977285385133,0.1927092875851311,0.9552847027778626,0.0457023896187969,0.5933428914019124,0.0266628681429746,0.4363894156529585,0.1238808676442015,0.5087216367081515,0.0372660384505652,0.8436383843421936,0.0437168014605373,1.5815019369125367,0.2214898220767744,0.7194302558898926,0.0203322358682543,0.7259317806066724,0.0109764341577614,0.3790568125200932,0.0841368634033426,0.6669637100306043,0.0150304280107554,1508.8,4.166533331199932
xnoise,0.3-0.4,0.9,1.0,0.998582375049591,0.0631054699495284,1.3464914917945865,0.2587993472597933,0.9504500985145568,0.0863408335183957,0.5919959922145396,0.0152237645128397,0.5039993033515376,0.131925750581858,0.5064553418760455,0.019965930966437,0.7941567897796631,0.0369389432704119,1.51506826877594,0.1898727453055428,0.6720456838607788,0.0392053953812393,0.7670984285420799,0.0299506349288062,0.3238990939905417,0.0703809337770986,0.7172161461743002,0.0319620933320928,3018.2,7.934733769950949
xnoise,0.8-1.0,0.1,0.0,0.7682701587677002,0.0219935480446113,0.7476780414581299,0.0183068417145648,0.9152345657348632,0.075339243234578,0.752086335554291,0.0184989566971529,0.7321659061647445,0.0272519231925855,0.1773761185176431,0.1743313411155502,,,,,,,,,,,,,0.0,0.0
xnoise,0.8-1.0,0.1,0.05,0.7778245449066162,0.0205971160253608,0.755798065662384,0.0253275896602751,0.9384833693504332,0.124057978332836,0.7521330370823083,0.0171065296535564,0.7317297501555908,0.0303888574298896,0.1645999825794774,0.2408530703343554,1.4212597846984862,0.0631455614824323,1.4817388772964477,0.0696267736396421,0.5713706731796264,0.0183580224462497,0.7408724565349727,0.0159912197491759,0.7213441396232262,0.0297090410381674,0.1142159537923974,0.2614019885829095,15.8,0.3999999999999999
xnoise,0.8-1.0,0.1,0.1,0.7939706683158875,0.0113408419211522,0.7749905943870544,0.0153429043079913,0.923822259902954,0.1019395408890263,0.7394435511542026,0.0113390844456293,0.7185220355601459,0.0192379664116323,0.1685496387153879,0.1821757065136982,1.3514394760131836,0.2525451881943406,1.4067532300949095,0.2639814962120141,0.594775527715683,0.1391731349208323,0.7224138448247789,0.0202842107544349,0.6998621667140699,0.0288135898318434,0.1514709270604954,0.130251375118002,32.2,1.16619037896906
xnoise,0.8-1.0,0.1,0.2,0.7884982466697693,0.0309032738316737,0.7681792855262757,0.0234696049870613,0.937408185005188,0.1664789598338346,0.7510652521231452,0.0123396158274432,0.7291561764458196,0.0199463230113581,0.1465101235490768,0.1860297617100778,1.2089179039001463,0.0451525322245709,1.2614885807037353,0.0431318667655449,0.4322090983390808,0.0540203540562042,0.7419253256512363,0.0148743230554249,0.7176319314872323,0.0186169967707191,0.1900927228665634,0.1740593494099218,64.8,1.9390719429665315
xnoise,0.8-1.0,0.1,0.5,0.7901697039604187,0.021187304186371,0.7735462784767151,0.0248833025394107,0.8991917967796326,0.1189720497222442,0.7434216681380172,0.0165537120207416,0.7217630344917396,0.0158997482625732,0.2365939183698064,0.2013506346049179,1.3457160711288452,0.0789196994580626,1.40883047580719,0.0880012435782331,0.3767839252948761,0.0387223965674567,0.6986428194739086,0.0273516541447463,0.6747251883468544,0.0241127014137853,0.2680341745613797,0.1301133750183878,162.4,5.238320341483519
xnoise,0.8-1.0,0.1,1.0,0.8066381692886353,0.0169896837742746,0.7881144285202026,0.0191925948140358,0.9382047772407532,0.2089309852792888,0.7382697686175455,0.0084461616210254,0.7204220451490786,0.0073007820414197,0.1486135671066329,0.2105763415171785,1.4718521595001222,0.0408900479864007,1.5420830965042114,0.0409808838424739,0.3432977259159088,0.0480288625318851,0.6884370622336494,0.0161633070878276,0.6643697970727468,0.018127894104424,0.186552296159071,0.1517740316342562,325.4,10.32666451474047
xnoise,0.8-1.0,0.5,0.0,0.7937016487121582,0.0332297121488974,0.8574140667915344,0.0806260222930062,0.7176581740379333,0.0697248635211053,0.7269538593782768,0.0199727681894657,0.6162004582538214,0.0479247293804146,0.3960591424748813,0.0487241791837006,,,,,,,,,,,,,0.0,0.0
xnoise,0.8-1.0,0.5,0.05,0.8318198442459106,0.0679486509804715,0.8025813937187195,0.0806261192189364,0.8477669715881347,0.1661835875072147,0.7178295163214956,0.0174331973105531,0.6079171677311542,0.0362204492906726,0.3748631606574651,0.035136969647227,1.0246123313903808,0.0709825753495733,1.340731954574585,0.1228855955969947,0.5661026000976562,0.034321221840493,0.6762489779753279,0.0274232910191769,0.5624981921175395,0.0518979079226638,0.357940908251841,0.0224048389792942,82.6,0.4898979485566356
xnoise,0.8-1.0,0.5,0.1,0.837004017829895,0.0675741420468513,0.8619632601737977,0.1213563179892854,0.7890831232070923,0.2042432344469452,0.7178694099551077,0.0188131579763597,0.6038909007831762,0.0413267146537285,0.378994062466957,0.0474764155242349,1.030373764038086,0.0596528764512912,1.3513892889022827,0.1071447666170749,0.5536781489849091,0.0738138344369286,0.6883404153123369,0.0131236000855904,0.5580131156812692,0.0550830191929223,0.3800608572539323,0.0520129480568776,165.8,0.7483314773547882
xnoise,0.8-1.0,0.5,0.2,0.8349988460540771,0.0593719619311198,0.8711147785186768,0.0804244637028622,0.7865048408508301,0.1652760006003818,0.7060371495381407,0.0195370781445374,0.5866170849578772,0.0241694986358102,0.3798808346415655,0.0590635773467488,1.0756722211837768,0.0678027361506067,1.4402976512908936,0.0856926513607737,0.5100587368011474,0.0162283931817135,0.6775130554868436,0.0170493868563076,0.5552749089731878,0.0189561788048849,0.3763749081486331,0.042820037445832,332.2,1.469693845669907
xnoise,0.8-1.0,0.5,0.5,0.7945220708847046,0.0285619859299408,0.8785569667816162,0.0571860964037981,0.699940538406372,0.0592991320939565,0.7278767877731227,0.0131677591706493,0.6070567337978278,0.0459229512176056,0.3829717271164153,0.0377751507788443,1.0678646326065064,0.1034084966327548,1.4381930112838746,0.1623951961121819,0.4819685816764831,0.0264326484702169,0.7000290824679054,0.0221127229682501,0.5672325170280174,0.054812323572476,0.4188133938208553,0.0299417123030622,831.2,2.993325909419153
xnoise,0.8-1.0,0.5,1.0,0.810302448272705,0.0329992623356914,0.8760778665542602,0.0762269468761246,0.7309459686279297,0.1369712342016859,0.7206763551582427,0.0216405667490608,0.5993445514044664,0.0506153432644016,0.3933146706017738,0.0623750147261873,1.1383080720901488,0.0726014095558178,1.551974630355835,0.0880845795294867,0.4586511254310608,0.0144978132833344,0.6951211740285432,0.0281617063347335,0.5238386255341079,0.0499855435844475,0.4491984257699066,0.0529806640855271,1663.2,6.079473661428265
xnoise,0.8-1.0,0.9,0.0,0.8659892201423645,0.0915843945306835,1.349126160144806,0.3617193178882259,0.7931682825088501,0.0785899707965879,0.698086871255302,0.0249686587111542,0.50164832351617,0.0640378224550723,0.6287515709735103,0.0302002290813022,,,,,,,,,,,,,0.0,0.0
xnoise,0.8-1.0,0.9,0.05,0.8595829248428345,0.1012670703908664,1.3496159076690677,0.3148906107369843,0.7857964515686036,0.0817112629793112,0.6951935635766435,0.0267933939014781,0.5112236729281985,0.0680357322924549,0.6326035768282539,0.0484192937797589,0.8417271137237549,0.0426793043593119,1.4632046699523926,0.178565524927314,0.7449435949325561,0.0601808646556664,0.7026586438962891,0.0127294642578196,0.441099609735037,0.1132297376221345,0.6409529073604029,0.0327984131634585,150.6,0.4898979485566356
xnoise,0.8-1.0,0.9,0.1,0.8592869997024536,0.0594791218285572,1.3538971900939942,0.2672735499748625,0.7828086853027344,0.0497945404281082,0.6934294293205303,0.0147288497162329,0.5420688313070496,0.0350457565722439,0.630967962364789,0.0256697059533553,0.8640007972717285,0.0313177714285333,1.56166512966156,0.2139162077952036,0.7525101661682129,0.0564668025646829,0.6919512765035043,0.0169689866068228,0.4513455940373399,0.0934880809076973,0.6297764217510984,0.0188392675856148,301.4,0.8
xnoise,0.8-1.0,0.9,0.2,0.8601221919059754,0.0517413884874943,1.318515384197235,0.2827524609031824,0.7876760363578796,0.0569487711604135,0.7024143369009669,0.0173373604858323,0.5440504577902671,0.0366726997965604,0.6355756190613039,0.0273075871650828,0.8691615343093873,0.0472926589054618,1.6041564702987672,0.206900176958314,0.7495817899703979,0.0557599504332936,0.7129434502857449,0.0179849464072742,0.448532964400825,0.0770474019108807,0.6507149536144899,0.0294916688555229,603.2,1.469693845669907
xnoise,0.8-1.0,0.9,0.5,0.849085557460785,0.0634925263398858,1.389672875404358,0.2403391524978958,0.7673077344894409,0.0385682095461862,0.69080960714076,0.0050860595497181,0.5287092456386506,0.0812178713442968,0.6287460224045847,0.0161911064505914,0.8203867077827454,0.0619332373493396,1.509879183769226,0.2364693316065399,0.7056584596633911,0.0418292507030782,0.7317995895021214,0.014690029221327,0.4131837205475914,0.0757295355347413,0.6749046434067512,0.0290819990572694,1508.8,4.166533331199932
xnoise,0.8-1.0,0.9,1.0,0.8404605627059937,0.0373641351349925,1.2548678636550905,0.1821367605560298,0.7815806031227112,0.0420971696468526,0.6971347433560899,0.012021822122857,0.5144162837727855,0.0371234774274594,0.6315392295150102,0.0293719473172926,0.7934850811958313,0.0346016573530961,1.4855072259902955,0.2051891183372847,0.6781110644340516,0.0240132027347497,0.7686954121970773,0.0138625923990391,0.3659371740331018,0.0602059528777432,0.7155882731726013,0.0160507725481876,3018.2,7.934733769950949
xnoise,1.0-1.0,0.1,0.0,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,,,,,,,,,,,,,0.0,0.0
xnoise,1.0-1.0,0.1,0.05,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2511459827423097,0.2238144219148416,1.300024473667145,0.2361742084380219,0.5934775471687317,0.0722753758079294,0.7617320008024001,0.0236341452038798,0.7389772413015525,0.0251706446476772,0.114353337958788,0.2222049937519174,15.8,0.3999999999999999
xnoise,1.0-1.0,0.1,0.1,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2304121613502503,0.3495998277828571,1.277781069278717,0.3654523808151653,0.5924866735935211,0.1934636147098584,0.7522283848634311,0.030922388879423,0.7263379426931452,0.0406112030062121,0.0902151175923109,0.1766417905739424,32.2,1.16619037896906
xnoise,1.0-1.0,0.1,0.2,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.1427029371261597,0.1000305783692911,1.19046790599823,0.1046011515160487,0.4565814316272735,0.0698880723272095,0.7560702620150155,0.0205354182509192,0.732259573331222,0.0231670828865539,0.118880000708244,0.1763766722254306,64.8,1.9390719429665315
xnoise,1.0-1.0,0.1,0.5,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2457556486129762,0.0874849055247394,1.3012794971466064,0.0955813934956173,0.4209428668022156,0.0710389397590292,0.730339943607407,0.019841751176063,0.7069003441916111,0.0188052485945775,0.1359160488368969,0.1372922846128135,162.4,5.238320341483519
xnoise,1.0-1.0,0.1,1.0,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.3454933881759643,0.0889474599907055,1.4080603122711182,0.0939442637031746,0.370353889465332,0.0689579536615398,0.7207739243044584,0.0162147046551691,0.6953234231876874,0.0189451737957084,0.1846917029803578,0.1512993949942181,325.4,10.32666451474047
xnoise,1.0-1.0,0.5,0.0,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,,,,,,,,,,,,,0.0,0.0
xnoise,1.0-1.0,0.5,0.05,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.921593451499939,0.0707246344085788,1.1656734466552734,0.1265635137657362,0.591809892654419,0.0628385233070553,0.7360732231162157,0.0219921728834396,0.6043777772796449,0.0671697407113739,0.4241386317000993,0.0405431300361224,82.6,0.4898979485566356
xnoise,1.0-1.0,0.5,0.1,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.9227077603340148,0.0619568876442877,1.1838343620300291,0.1181172390025003,0.561506187915802,0.0417550698596197,0.7317831183726468,0.0234396498083859,0.5989101492231076,0.073315325639143,0.418661166231411,0.0370672461338903,165.8,0.7483314773547882
xnoise,1.0-1.0,0.5,0.2,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.9555172204971314,0.0480497977681821,1.2500828742980956,0.0927756063237228,0.5282147765159607,0.0355552752268329,0.7309044225312464,0.0210822965019542,0.6028078632392065,0.0553487823778843,0.4332601865907911,0.0419250191699625,332.2,1.469693845669907
